231	0.11655166617747673
233	0.3831038751169693
235	0.6389425257385278
236	0.23469439212476212
238	0.23469439212476212
239	0.23469439212476212
240	0.7535324810479918
241	0.6562923133568775
242	0.23469439212476212
243	0.11655166617747673
245	0.43476239322426286
247	0.8044408375249753
249	0.23469439212476212
250	0.11655166617747673
251	0.6389425257385278
252	0.41617779905094526
253	0.11655166617747673
255	0.7535324810479918
258	0.9429215334597115
261	0.044248774029679826
262	0.41617779905094526
263	0.41617779905094526
264	0.6562923133568775
266	0.044248774029679826
267	0.11655166617747673
268	0.9053205056143433
270	0.41617779905094526
271	0.11655166617747673
272	0.8044408375249753
278	0.04757823308756043
279	0.6389425257385278
283	0.11655166617747673
285	0.18561877867413842
293	0.6389425257385278
294	0.11655166617747673
298	0.41617779905094526
299	0.9429215334597115
301	0.12461216865112185
302	0.11655166617747673
303	0.8161265768639937
304	0.11655166617747673
306	0.9429215334597115
308	0.3463263965352259
309	0.9429215334597115
310	0.9429215334597115
311	0.9429215334597115
312	0.8044408375249753
313	0.11655166617747673
315	0.6389425257385278
316	0.8044408375249753
317	0.23469439212476212
318	0.9053205056143433
319	0.9429215334597115
320	0.11655166617747673
327	0.8044408375249753
331	0.41617779905094526
333	0.11655166617747673
334	0.9053205056143433
337	0.9429215334597115
338	0.11655166617747673
342	0.23469439212476212
344	0.23469439212476212
345	0.8044408375249753
346	0.8044408375249753
350	0.11655166617747673
351	0.41617779905094526
352	0.18561877867413842
354	0.18561877867413842
356	0.9053205056143433
358	0.6562923133568775
361	0.3463263965352259
362	0.7535324810479918
363	0.11655166617747673
364	0.12461216865112185
366	0.9429215334597115
367	0.7535324810479918
372	0.11655166617747673
374	0.3831038751169693
375	0.9429215334597115
378	0.18561877867413842
379	0.11655166617747673
380	0.9429215334597115
382	0.11655166617747673
384	0.11655166617747673
386	0.044248774029679826
389	0.8766464362038999
390	0.41617779905094526
391	0.11655166617747673
392	0.11655166617747673
395	0.11655166617747673
397	0.23469439212476212
399	0.8044408375249753
401	0.11655166617747673
402	0.6389425257385278
403	0.11655166617747673
406	0.11655166617747673
408	0.11655166617747673
409	0.3831038751169693
412	0.9116402560693693
413	0.23469439212476212
416	0.8044408375249753
418	0.23469439212476212
420	0.18561877867413842
422	0.11655166617747673
424	0.11655166617747673
425	0.11655166617747673
428	0.12461216865112185
432	0.8044408375249753
434	0.41617779905094526
436	0.6389425257385278
439	0.23469439212476212
440	0.8044408375249753
441	0.11655166617747673
443	0.8044408375249753
447	0.41617779905094526
451	0.11655166617747673
452	0.5518827359461133
453	0.5518827359461133
456	0.41617779905094526
457	0.9053205056143433
458	0.8044408375249753
460	0.41617779905094526
462	0.41617779905094526
465	0.11655166617747673
467	0.41617779905094526
471	0.11655166617747673
474	0.6389425257385278
475	0.41617779905094526
476	0.23469439212476212
477	0.11655166617747673
479	0.6389425257385278
481	0.23469439212476212
482	0.11655166617747673
483	0.6389425257385278
484	0.5518827359461133
485	0.3831038751169693
487	0.5518827359461133
489	0.11655166617747673
491	0.11655166617747673
492	0.41617779905094526
493	0.5518827359461133
494	0.11655166617747673
495	0.18561877867413842
496	0.9429215334597115
500	0.11655166617747673
501	0.6562923133568775
503	0.6389425257385278
505	0.5518827359461133
506	0.8044408375249753
511	0.11655166617747673
513	0.9429215334597115
516	0.8044408375249753
518	0.8044408375249753
519	0.11655166617747673
520	0.9053205056143433
521	0.11655166617747673
522	0.18561877867413842
523	0.9429215334597115
524	0.18561877867413842
526	0.8044408375249753
527	0.41617779905094526
529	0.23469439212476212
530	0.8044408375249753
531	0.18561877867413842
532	0.18561877867413842
533	0.7535324810479918
535	0.8044408375249753
538	0.11655166617747673
542	0.3831038751169693
545	0.41617779905094526
549	0.23469439212476212
553	0.18561877867413842
557	0.5518827359461133
558	0.9053205056143433
561	0.11655166617747673
563	0.11655166617747673
564	0.6389425257385278
566	0.11655166617747673
567	0.6389425257385278
570	0.23469439212476212
572	0.41617779905094526
573	0.6562923133568775
578	0.7535324810479918
580	0.8044408375249753
583	0.5518827359461133
585	0.9053205056143433
587	0.5518827359461133
588	0.11655166617747673
592	0.11655166617747673
596	0.8044408375249753
597	0.11655166617747673
603	0.11655166617747673
609	0.9053205056143433
612	0.6562923133568775
614	0.11655166617747673
615	0.8044408375249753
618	0.8044408375249753
619	0.23469439212476212
620	0.18561877867413842
625	0.41617779905094526
626	0.2486260238514836
627	0.9053205056143433
631	0.11655166617747673
632	0.5518827359461133
634	0.3831038751169693
635	0.8044408375249753
638	0.6389425257385278
642	0.3831038751169693
643	0.11655166617747673
644	0.7535324810479918
646	0.11655166617747673
647	0.5518827359461133
648	0.11655166617747673
650	0.11655166617747673
652	0.11655166617747673
653	0.6562923133568775
654	0.6562923133568775
655	0.23469439212476212
656	0.11655166617747673
657	0.6562923133568775
658	0.23469439212476212
666	0.23469439212476212
669	0.9053205056143433
671	0.41617779905094526
672	0.23469439212476212
674	0.23469439212476212
676	0.11655166617747673
678	0.6389425257385278
680	0.6562923133568775
681	0.5518827359461133
683	0.044248774029679826
686	0.044248774029679826
688	0.11655166617747673
693	0.18561877867413842
694	0.41617779905094526
695	0.23469439212476212
698	0.5518827359461133
700	0.9429215334597115
701	0.41617779905094526
704	0.11655166617747673
706	0.8044408375249753
708	0.9053205056143433
710	0.9429215334597115
712	0.41617779905094526
713	0.11655166617747673
715	0.11655166617747673
718	0.12461216865112185
720	0.8044408375249753
722	0.23469439212476212
724	0.41617779905094526
725	0.11655166617747673
726	0.5907611040907574
727	0.6562923133568775
728	0.23469439212476212
731	0.18561877867413842
735	0.11655166617747673
738	0.11655166617747673
740	0.41617779905094526
742	0.9429215334597115
744	0.11655166617747673
750	0.8044408375249753
752	0.11655166617747673
753	0.11655166617747673
760	0.11655166617747673
761	0.11655166617747673
762	0.18561877867413842
764	0.11655166617747673
766	0.5518827359461133
768	0.12461216865112185
769	0.11655166617747673
771	0.11655166617747673
778	0.12461216865112185
780	0.7535324810479918
782	0.41617779905094526
784	0.11655166617747673
785	0.11655166617747673
786	0.6389425257385278
787	0.04757823308756043
788	0.11655166617747673
796	0.9053205056143433
799	0.6389425257385278
800	0.23469439212476212
803	0.18561877867413842
806	0.41617779905094526
807	0.6389425257385278
808	0.23469439212476212
810	0.11655166617747673
811	0.11655166617747673
813	0.3831038751169693
815	0.41617779905094526
816	0.6389425257385278
817	0.3463263965352259
818	0.11655166617747673
819	0.044248774029679826
820	0.9053205056143433
822	0.41617779905094526
823	0.6389425257385278
825	0.12461216865112185
827	0.3463263965352259
832	0.18561877867413842
833	0.11655166617747673
837	0.11655166617747673
838	0.11655166617747673
839	0.5518827359461133
841	0.23469439212476212
843	0.18561877867413842
848	0.23469439212476212
851	0.11655166617747673
852	0.7535324810479918
857	0.41617779905094526
859	0.18561877867413842
862	0.9053205056143433
864	0.23469439212476212
866	0.8766464362038999
870	0.11655166617747673
875	0.7535324810479918
876	0.11655166617747673
877	0.11655166617747673
878	0.11655166617747673
880	0.8044408375249753
881	0.11655166617747673
882	0.6389425257385278
883	0.23469439212476212
885	0.6562923133568775
886	0.23469439212476212
887	0.9053205056143433
889	0.5518827359461133
890	0.12461216865112185
